restaurant_object_key,restaurant_name,zip_or_postal_code,ZCTA,FIPS,CITY,STATE,COUNTY,AREA_TYPE,cluster_id,market_segment,restaurant category,price positioning,market trend,menu_signal_strength,Age Demand Level,Income Level,Growth Level,Competition Level,Cuisine Variety Level,Cuisine Focus Level,Customer Engagement Level,Fast Food Level,Healthy Level,Beverage Level,Wings Level
1194846,Pizza Hut,38116,38116,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
2497824,Popeyes,38637,38637,28033,Horn Lake,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Stable,High,Medium,Low,High,Medium,High,Medium,High
2558543,Red Hook Cajun Seafood &amp; Bar,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
1248717,Red Pier Cajun Seafood &amp; Bar,38671,38671,28033,Southaven,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Seafood-focused restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
2084257,Smoothie King,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
1484651,Starbucks,38128,38128,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Beverage-led restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
2558905,Starbucks,38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,High,High,Low
2149580,Starbucks,38125,38125,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,fast-service concentration,Medium,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,Medium,Medium,Medium
1201567,Subway,38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
1417719,Subway,38134,38134,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Health-oriented restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
2307839,Subway,38635,38635,28093,Holly Springs,MS,Marshall,RURAL,12,Healthy Lifestyle Market,Health-oriented restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,Low,High,Low,High,High,High,Medium,High
2225761,Subway,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
1411705,Subway,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
1203526,Sunday Rose Soul Food,38112,38112,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,General restaurant,mid-market trade area,wings and chicken-wing concentration,Medium,Balanced Age Demand,Medium,Stable,High,Medium,Medium,High,Low,Medium,Medium,Medium
808878,Taco Bell,38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
1404743,Taco Bell,38635,38635,28093,Holly Springs,MS,Marshall,RURAL,12,Healthy Lifestyle Market,Mexican cuisine restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,Low,High,Low,High,High,High,Medium,High
2248590,Tacos 4 Life,38139,38139,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Mexican cuisine restaurant,higher-income trade area,beverage-led food concentration,High,Young Demand High,High,Growing,Medium,High,Low,Medium,Low,Medium,High,Medium
1906904,The Cookie Plug,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,General restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
1361798,The Vegan Goddess,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
2420690,Vampire Penguin,38672,38672,28033,Southaven,MS,DeSoto,RURAL,13,Healthy Lifestyle Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,High,Medium,Low,Medium,Medium,High,High,Medium
912907,Wings Out,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
2158514,Yum's,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
1681356,Zaxbys,38139,38139,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Wings-focused restaurant,higher-income trade area,beverage-led food concentration,High,Young Demand High,High,Growing,Medium,High,Low,Medium,Low,Medium,High,Medium
2445718,Beans & Leaves,38671,38671,28033,Southaven,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,General restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
2503750,Chili's Grill & Bar,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Wings-focused restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
1760059,Fox & Hound,38671,38671,28033,Southaven,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
209925,Hu Roof,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
842490,Rock N Roll Sushi,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
2427816,Big Bill's Kirby,38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
2463408,Biscuits and Jams Downtown Memphis,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,General restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
2467437,Breakfast Cove,38004,38004,47167,Atoka,TN,Tipton,RURAL,1,Social Dining Market,General restaurant,higher-income trade area,wings and chicken-wing concentration,Medium,Senior Demand High,High,Growing,Medium,Medium,Low,Medium,Low,Low,Low,Medium
2153578,Delta Steakhouse,38668,38668,28137,Senatobia,MS,Tate,RURAL,1,Social Dining Market,General restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,Medium,Medium,Medium,Medium,Medium,Low,High,High
2538164,"DYER'S ON BEALE
World Famous Beale St
dyersonbealecom",38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
2573194,Elwood's Shack,38122,38122,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Mexican cuisine restaurant,value-oriented trade area,health-oriented food concentration,High,Young Demand High,Low,Declining,High,Medium,Low,High,Low,High,Medium,Medium
2473253,Fresh Garden Market & Smokehouse,38668,38668,28137,Senatobia,MS,Tate,RURAL,1,Social Dining Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,Medium,Medium,Medium,Medium,Medium,Low,High,High
1662553,Rotolo's Craft & Crust Memphis,38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,General restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
2337699,Say Cheese,38134,38134,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Mexican cuisine restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
2240456,StickEm,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
2559150,Tekila Mexican Bar & Grill,38016,38016,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Stable,High,Low,Low,High,Low,High,High,Medium
1099982,RP Tracks,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
2198278,Birria Hands,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
1900754,Blue Earth Indian,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
1218695,Burger King,38116,38116,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
2564421,Casa Mexicana,38004,38004,47167,Atoka,TN,Tipton,RURAL,1,Social Dining Market,Mexican cuisine restaurant,higher-income trade area,wings and chicken-wing concentration,Medium,Senior Demand High,High,Growing,Medium,Medium,Low,Medium,Low,Low,Low,Medium
2560328,Checkers,38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Senior Demand High,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
2503534,China Taste,38125,38125,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area,fast-service concentration,Medium,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,Medium,Medium,Medium
2198582,Chipotle Mexican Grill,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Mexican cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
808175,Church's Texas Chicken #150,38127,38127,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Declining,Medium,Medium,Medium,Medium,High,Medium,Low,High
1901428,Cinnabon,38049,38049,47047,Mason,TN,Fayette,RURAL,7,Comfort Dining Market,Fast-service restaurant,mid-market trade area,fast-service concentration,High,Senior Demand High,Medium,Stable,Low,Medium,High,Low,High,Low,Low,Low
2564710,Da Sauce Wings,38125,38125,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area,fast-service concentration,Medium,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,Medium,Medium,Medium
1947607,Dunkin',38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
1056561,Dunkin',38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,High,High,Low
808905,Dunkin',38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
809699,El 7 Mares Bar &amp; Grill,38108,38108,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Mexican cuisine restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Low,Medium,High,Low,Medium,Medium,Medium,High
2199047,Feast and Graze,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Seafood-focused restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
981809,Firehouse Subs,38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
1409363,Flava House,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Seafood-focused restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
2493743,Golden Griddle Pancakes,38114,38114,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Senior Demand High,Low,Declining,Medium,Medium,Medium,Medium,High,Medium,Low,High
2337334,Great Wraps: Gyro &amp; Wings,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
1182917,Juicy’s Cheesesteaks,38122,38122,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,health-oriented food concentration,High,Young Demand High,Low,Declining,High,Medium,Low,High,Low,High,Medium,Medium
1078042,KC’s Southern Style Rice,38109,38109,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Low,Low,Medium,Medium,High,Low,Medium,High
809932,KFC,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
1235404,KFC,72301,72301,05035,West Memphis,AR,Crittenden,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,fast-service concentration,High,Balanced Age Demand,Low,Stable,High,Low,Medium,Medium,High,Medium,Medium,High
1235424,KFC,38116,38116,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
2175876,KFC,38060,38060,47047,Oakland,TN,Fayette,RURAL,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area,wings and chicken-wing concentration,High,Senior Demand High,High,Growing,High,Medium,Low,Medium,Low,Medium,Medium,High
814730,Little Caesars,38671,38671,28033,Southaven,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
