restaurant_object_key,restaurant_name,zip_or_postal_code,ZCTA,FIPS,CITY,STATE,COUNTY,LAT,LNG,POP,AVG_HOUSEHOLD_SIZE,WHITE_POP,BLACK_POP,ASIAN_POP,HISPANIC_POP,POP_DENSITY,AREA_TYPE,MEDIAN_INCOME,AGE_18_24,AGE_25_34,AGE_35_44,AGE_55_64,AGE_65_PLUS,population_growth_rate,ESTAB,EMP,RESTAURANT_COUNT,COMPETITOR_DENSITY,cluster_id,market_segment,restaurant category,price positioning
2493743,Golden Griddle Pancakes,38114,38114,47157,Memphis,TN,Shelby,35.09648,-89.98596,22112.0,2.2,1097,20219,50,677,1031.6,SUBURBAN,29492,332,2055,843,2075,8395,-16.545893719806763,1590.0,31577.0,19.0,0.8592619392185239,0,Social Dining Market,Fast-service restaurant,value-oriented trade area
2337334,Great Wraps: Gyro &amp; Wings,38133,38133,47157,Memphis,TN,Shelby,35.21292,-89.79474,21383.0,2.69,12578,5848,1120,3001,632.7,RURAL,74775,273,3196,861,1824,8292,0.3519804768162193,1590.0,31577.0,85.0,3.975120422765748,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area
1182917,Juicy’s Cheesesteaks,38122,38122,47157,Memphis,TN,Shelby,35.1571,-89.92247,24014.0,2.67,12417,4249,631,7274,1473.8,SUBURBAN,45065,340,3923,751,2214,9822,-5.901253918495298,1590.0,31577.0,56.0,2.3319730157408176,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area
1078042,KC’s Southern Style Rice,38109,38109,47157,Memphis,TN,Shelby,35.0341,-90.13533,45204.0,2.7,1209,43019,0,448,274.5,RURAL,35018,1106,5872,1909,3438,16573,2.5987879888331555,1590.0,31577.0,23.0,0.5088045305725157,6,Youth Convenience Market,Fast-service restaurant,value-oriented trade area
809932,KFC,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area
1235404,KFC,72301,72301,05035,West Memphis,AR,Crittenden,35.13363,-90.17883,24404.0,2.47,8088,15177,153,520,313.2,RURAL,41022,376,3375,972,2480,9929,-1.4895248859645582,66.0,1111.0,37.0,1.5161448942796263,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area
1235424,KFC,38116,38116,47157,Memphis,TN,Shelby,35.03213,-90.01001,40212.0,2.61,2246,37016,11,905,787.7,RURAL,42354,320,6538,1645,3381,15448,-0.5785491766800178,1590.0,31577.0,70.0,1.7407738983388044,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area
2175876,KFC,38060,38060,47047,Oakland,TN,Fayette,35.21214,-89.50468,11713.0,2.56,8174,3217,36,265,108.0,RURAL,80478,163,1309,307,540,4159,21.37823834196891,33.0,417.0,22.0,1.8782549304191924,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area
814730,Little Caesars,38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,369,5575,1880,4270,16282,1.810238907849829,351.0,8323.0,83.0,2.2259171851534005,4,Healthy Lifestyle Market,Wings-focused restaurant,mid-market trade area
809906,Marco’s Pizza,38117,38117,47157,Memphis,TN,Shelby,35.11504,-89.90551,26430.0,2.29,21706,2857,558,1397,1059.9,SUBURBAN,91680,993,2607,994,1799,9896,0.6627056672760512,1590.0,31577.0,84.0,3.178206583427923,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area
807936,Marco's Pizza,38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,638,4892,2089,3148,15897,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area
2508135,Memphis Wings,38127,38127,47157,Memphis,TN,Shelby,35.23795,-90.01753,40565.0,2.89,4105,34636,178,1271,404.3,RURAL,34781,385,7946,1643,3473,14556,-9.74122777740694,1590.0,31577.0,29.0,0.7149020091211635,6,Youth Convenience Market,Wings-focused restaurant,value-oriented trade area
1242178,Next Level Sports and Cigar Bar,38133,38133,47157,Memphis,TN,Shelby,35.21292,-89.79474,21383.0,2.69,12578,5848,1120,3001,632.7,RURAL,74775,273,3196,861,1824,8292,0.3519804768162193,1590.0,31577.0,85.0,3.975120422765748,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
2497367,Peach Cobbler Factory,38017,38017,47157,Collierville,TN,Shelby,35.06722,-89.65347,55570.0,2.83,39922,5806,7011,2320,267.7,RURAL,131354,836,8493,2847,3719,19257,3.716008137516565,1590.0,31577.0,74.0,1.3316537700197948,13,Healthy Lifestyle Market,Beverage-led restaurant,higher-income trade area
2200589,Pilot Pizza,38068,38068,47047,Somerville,TN,Fayette,35.25972,-89.3349,10801.0,2.69,6975,3157,12,110,15.6,RURAL,67538,122,1411,435,954,3620,7.099652949925632,33.0,417.0,7.0,0.6480881399870383,1,Social Dining Market,Wings-focused restaurant,mid-market trade area
540691,Pizza Hut,38611,38611,28093,Byhalia,MS,Marshall,34.85467,-89.67116,17023.0,2.7,11076,4464,31,1204,33.3,RURAL,55758,266,2369,780,1521,6282,13.102119460500964,32.0,405.0,10.0,0.5874405216471832,13,Healthy Lifestyle Market,Wings-focused restaurant,mid-market trade area
173308,Popeyes,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area
2509574,Popeyes,38118,38118,47157,Memphis,TN,Shelby,35.03655,-89.93021,39373.0,2.97,3517,30131,403,6425,495.6,RURAL,41830,153,7757,1787,3645,16789,1.0263515767326097,1590.0,31577.0,54.0,1.3714982348309754,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area
2566637,Pure Green Juice and Smoothies,38119,38119,47157,Memphis,TN,Shelby,35.07986,-89.84593,22990.0,2.31,11436,9556,567,864,1027.6,SUBURBAN,92500,348,3048,731,1561,8604,-2.1327316844749054,1590.0,31577.0,63.0,2.74032187907786,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area
1905623,Sally Beauty,38133,38133,47157,Memphis,TN,Shelby,35.21292,-89.79474,21383.0,2.69,12578,5848,1120,3001,632.7,RURAL,74775,273,3196,861,1824,8292,0.3519804768162193,1590.0,31577.0,85.0,3.975120422765748,5,Comfort Dining Market,General restaurant,higher-income trade area
1951288,Sally Beauty,38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,638,4892,2089,3148,15897,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,5,Comfort Dining Market,General restaurant,higher-income trade area
1905796,Sally Beauty,38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,885,8074,2840,4842,22492,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,5,Comfort Dining Market,General restaurant,higher-income trade area
1790588,Smoothie King,38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,885,8074,2840,4842,22492,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area
1419812,Subway,38016,38016,47157,Cordova,TN,Shelby,35.17956,-89.76046,46394.0,2.49,16220,24343,3175,2353,940.8,RURAL,72749,437,5457,1684,4805,20514,0.2354974613805768,1590.0,31577.0,83.0,1.7890244428158812,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area
807982,Subway,38115,38115,47157,Memphis,TN,Shelby,35.05499,-89.86362,36574.0,2.25,2449,30942,158,3778,1731.5,SUBURBAN,39176,580,5813,1411,4308,17613,-11.693266050172635,1590.0,31577.0,65.0,1.7772187893038771,4,Healthy Lifestyle Market,Health-oriented restaurant,value-oriented trade area
1413671,Subway,38117,38117,47157,Memphis,TN,Shelby,35.11504,-89.90551,26430.0,2.29,21706,2857,558,1397,1059.9,SUBURBAN,91680,993,2607,994,1799,9896,0.6627056672760512,1590.0,31577.0,84.0,3.178206583427923,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area
1419855,Subway,38141,38141,47157,Memphis,TN,Shelby,35.01599,-89.85472,23123.0,2.91,1674,20015,0,1901,1184.3,SUBURBAN,67584,47,3981,989,2222,10178,4.110760918505178,1590.0,31577.0,20.0,0.8649396704579856,1,Social Dining Market,Health-oriented restaurant,mid-market trade area
1255242,Subway,38611,38611,28093,Byhalia,MS,Marshall,34.85467,-89.67116,17023.0,2.7,11076,4464,31,1204,33.3,RURAL,55758,266,2369,780,1521,6282,13.102119460500964,32.0,405.0,10.0,0.5874405216471832,13,Healthy Lifestyle Market,Health-oriented restaurant,mid-market trade area
2270355,Subway,38611,38611,28093,Byhalia,MS,Marshall,34.85467,-89.67116,17023.0,2.7,11076,4464,31,1204,33.3,RURAL,55758,266,2369,780,1521,6282,13.102119460500964,32.0,405.0,10.0,0.5874405216471832,13,Healthy Lifestyle Market,Health-oriented restaurant,mid-market trade area
810333,Taco Bell,38127,38127,47157,Memphis,TN,Shelby,35.23795,-90.01753,40565.0,2.89,4105,34636,178,1271,404.3,RURAL,34781,385,7946,1643,3473,14556,-9.74122777740694,1590.0,31577.0,29.0,0.7149020091211635,6,Youth Convenience Market,Mexican cuisine restaurant,value-oriented trade area
1791757,Taco Bell,38109,38109,47157,Memphis,TN,Shelby,35.0341,-90.13533,45204.0,2.7,1209,43019,0,448,274.5,RURAL,35018,1106,5872,1909,3438,16573,2.5987879888331555,1590.0,31577.0,23.0,0.5088045305725157,6,Youth Convenience Market,Mexican cuisine restaurant,value-oriented trade area
809904,Taco Bell,38115,38115,47157,Memphis,TN,Shelby,35.05499,-89.86362,36574.0,2.25,2449,30942,158,3778,1731.5,SUBURBAN,39176,580,5813,1411,4308,17613,-11.693266050172635,1590.0,31577.0,65.0,1.7772187893038771,4,Healthy Lifestyle Market,Mexican cuisine restaurant,value-oriented trade area
2499884,TASTE OF PARADISE,38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,567,5816,2363,4150,20691,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,5,Comfort Dining Market,Asian cuisine restaurant,mid-market trade area
2386465,The Home Depot,38637,38637,28033,Horn Lake,MS,DeSoto,34.95105,-90.05004,26652.0,2.66,11572,11946,374,2356,649.4,RURAL,57111,152,3656,1464,3145,12189,-1.2852327863994963,351.0,8323.0,44.0,1.6509079993996698,4,Healthy Lifestyle Market,General restaurant,mid-market trade area
2271272,The Liquor Store,38117,38117,47157,Memphis,TN,Shelby,35.11504,-89.90551,26430.0,2.29,21706,2857,558,1397,1059.9,SUBURBAN,91680,993,2607,994,1799,9896,0.6627056672760512,1590.0,31577.0,84.0,3.178206583427923,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
2201593,The Neighborhood Grille,38611,38611,28093,Byhalia,MS,Marshall,34.85467,-89.67116,17023.0,2.7,11076,4464,31,1204,33.3,RURAL,55758,266,2369,780,1521,6282,13.102119460500964,32.0,405.0,10.0,0.5874405216471832,13,Healthy Lifestyle Market,Fast-service restaurant,mid-market trade area
2201694,Tokyo Grill,38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,567,5816,2363,4150,20691,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,5,Comfort Dining Market,Asian cuisine restaurant,mid-market trade area
2301242,Tokyo Grill,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Asian cuisine restaurant,mid-market trade area
859921,Tops Bar-B-Q,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area
2271463,Torchy's Tacos,38117,38117,47157,Memphis,TN,Shelby,35.11504,-89.90551,26430.0,2.29,21706,2857,558,1397,1059.9,SUBURBAN,91680,993,2607,994,1799,9896,0.6627056672760512,1590.0,31577.0,84.0,3.178206583427923,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area
1261010,Tropical Smoothie Cafe,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Health-oriented restaurant,mid-market trade area
1715266,Tropical Smoothie Cafe,38128,38128,47157,Memphis,TN,Shelby,35.22623,-89.92612,44400.0,2.78,4900,36154,142,2827,688.7,RURAL,40497,494,8287,1669,4307,18613,-1.9975720119192144,1590.0,31577.0,43.0,0.9684684684684685,4,Healthy Lifestyle Market,Health-oriented restaurant,value-oriented trade area
2563624,US Donuts,38133,38133,47157,Memphis,TN,Shelby,35.21292,-89.79474,21383.0,2.69,12578,5848,1120,3001,632.7,RURAL,74775,273,3196,861,1824,8292,0.3519804768162193,1590.0,31577.0,85.0,3.975120422765748,5,Comfort Dining Market,General restaurant,higher-income trade area
1261566,US Donuts Cordova,38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,638,4892,2089,3148,15897,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
2386550,Viva Mexico Mexican Restaurant,38115,38115,47157,Memphis,TN,Shelby,35.05499,-89.86362,36574.0,2.25,2449,30942,158,3778,1731.5,SUBURBAN,39176,580,5813,1411,4308,17613,-11.693266050172635,1590.0,31577.0,65.0,1.7772187893038771,4,Healthy Lifestyle Market,Mexican cuisine restaurant,value-oriented trade area
1210699,Wendy's,38635,38635,28093,Holly Springs,MS,Marshall,34.7677,-89.47896,15608.0,2.58,3938,11065,10,54,17.4,RURAL,55723,194,1900,407,1890,6411,0.0,32.0,405.0,10.0,0.6406970784213224,12,Healthy Lifestyle Market,Fast-service restaurant,mid-market trade area
1715427,Whataburger,38128,38128,47157,Memphis,TN,Shelby,35.22623,-89.92612,44400.0,2.78,4900,36154,142,2827,688.7,RURAL,40497,494,8287,1669,4307,18613,-1.9975720119192144,1590.0,31577.0,43.0,0.9684684684684685,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area
2201913,Wild Burger,38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,369,5575,1880,4270,16282,1.810238907849829,351.0,8323.0,83.0,2.2259171851534005,4,Healthy Lifestyle Market,Fast-service restaurant,mid-market trade area
1907481,WINGMAN,38103,38103,47157,Memphis,TN,Shelby,35.15308,-90.05518,13981.0,1.53,8521,3948,831,543,2115.1,SUBURBAN,89851,38,396,98,1308,8837,-0.4060407465450918,1590.0,31577.0,91.0,6.508833416779916,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area
2255420,Stix,38017,38017,47157,Collierville,TN,Shelby,35.06722,-89.65347,55570.0,2.83,39922,5806,7011,2320,267.7,RURAL,131354,836,8493,2847,3719,19257,3.716008137516565,1590.0,31577.0,74.0,1.3316537700197948,13,Healthy Lifestyle Market,Asian cuisine restaurant,higher-income trade area
2517117,Exploding Flavors,38115,38115,47157,Memphis,TN,Shelby,35.05499,-89.86362,36574.0,2.25,2449,30942,158,3778,1731.5,SUBURBAN,39176,580,5813,1411,4308,17613,-11.693266050172635,1590.0,31577.0,65.0,1.7772187893038771,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area
2474121,Tug's Grill,38103,38103,47157,Memphis,TN,Shelby,35.15308,-90.05518,13981.0,1.53,8521,3948,831,543,2115.1,SUBURBAN,89851,38,396,98,1308,8837,-0.4060407465450918,1590.0,31577.0,91.0,6.508833416779916,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
814721,One and Only BBQ,38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,369,5575,1880,4270,16282,1.810238907849829,351.0,8323.0,83.0,2.2259171851534005,4,Healthy Lifestyle Market,Beverage-led restaurant,mid-market trade area
2456744,SMALL CAKES COLLIERVILLE,38139,38139,47157,Germantown,TN,Shelby,35.08615,-89.75581,16627.0,2.85,14442,350,1200,271,730.4,RURAL,174396,375,2783,903,555,4607,3.7890137328339577,1590.0,31577.0,17.0,1.0224333914717025,14,Social Dining Market,General restaurant,higher-income trade area
2344368,JIMMY'S WINGS LLC,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area
1944417,THE BAGEL NOOK SOUTHAVEN,38672,38672,28033,Southaven,MS,DeSoto,34.93727,-89.94943,15602.0,2.94,9713,4874,286,666,487.4,RURAL,103692,202,2332,787,967,5615,15.467732386027237,351.0,8323.0,37.0,2.3714908345083963,13,Healthy Lifestyle Market,Beverage-led restaurant,higher-income trade area
2508459,MR P'S WINGS GERMANTOWN,38138,38138,47157,Germantown,TN,Shelby,35.08477,-89.7993,25465.0,2.52,21882,1668,1177,607,819.5,RURAL,122627,996,3784,1268,1383,8261,2.532613947495572,1590.0,31577.0,82.0,3.220106027881406,14,Social Dining Market,Wings-focused restaurant,higher-income trade area
2458498,GREAT WESTERN DINING 1118,72335,72335,05123,Forrest City,AR,St. Francis,34.99042,-90.75645,16320.0,2.49,5479,9977,25,804,39.8,RURAL,40237,216,1944,523,1436,7243,-16.406290016903142,26.0,369.0,13.0,0.7965686274509803,0,Social Dining Market,General restaurant,value-oriented trade area
2474554,NEW YORK STYLE PIZZERIA,38017,38017,47157,Collierville,TN,Shelby,35.06722,-89.65347,55570.0,2.83,39922,5806,7011,2320,267.7,RURAL,131354,836,8493,2847,3719,19257,3.716008137516565,1590.0,31577.0,74.0,1.3316537700197948,13,Healthy Lifestyle Market,General restaurant,higher-income trade area
2458555,ON THE YARD,38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,369,5575,1880,4270,16282,1.810238907849829,351.0,8323.0,83.0,2.2259171851534005,4,Healthy Lifestyle Market,General restaurant,mid-market trade area
2448231,K&W CATERING,38114,38114,47157,Memphis,TN,Shelby,35.09648,-89.98596,22112.0,2.2,1097,20219,50,677,1031.6,SUBURBAN,29492,332,2055,843,2075,8395,-16.545893719806763,1590.0,31577.0,19.0,0.8592619392185239,0,Social Dining Market,General restaurant,value-oriented trade area
2118830,BIG MYRTS WINGS & THINGS,38128,38128,47157,Memphis,TN,Shelby,35.22623,-89.92612,44400.0,2.78,4900,36154,142,2827,688.7,RURAL,40497,494,8287,1669,4307,18613,-1.9975720119192144,1590.0,31577.0,43.0,0.9684684684684685,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area
2435422,QUEEN OF SHEBA IMPERIAL,38016,38016,47157,Cordova,TN,Shelby,35.17956,-89.76046,46394.0,2.49,16220,24343,3175,2353,940.8,RURAL,72749,437,5457,1684,4805,20514,0.2354974613805768,1590.0,31577.0,83.0,1.7890244428158812,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area
2432023,Jackie Mae's Place,38053,38053,47157,Millington,TN,Shelby,35.33583,-89.95,25556.0,2.63,16497,6415,357,1917,60.2,RURAL,57012,494,3652,1149,1942,9182,-3.827193015466827,1590.0,31577.0,41.0,1.604319924870872,4,Healthy Lifestyle Market,Fast-service restaurant,mid-market trade area
1521821,McEwen's on Monroe,38103,38103,47157,Memphis,TN,Shelby,35.15308,-90.05518,13981.0,1.53,8521,3948,831,543,2115.1,SUBURBAN,89851,38,396,98,1308,8837,-0.4060407465450918,1590.0,31577.0,91.0,6.508833416779916,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
2279014,Tsunami,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Asian cuisine restaurant,mid-market trade area
2475149,194 Corner Lounge 18350 Hwy 194,38068,38068,47047,Somerville,TN,Fayette,35.25972,-89.3349,10801.0,2.69,6975,3157,12,110,15.6,RURAL,67538,122,1411,435,954,3620,7.099652949925632,33.0,417.0,7.0,0.6480881399870383,1,Social Dining Market,General restaurant,mid-market trade area
2559678,3 Kingz & Thingz,38127,38127,47157,Memphis,TN,Shelby,35.23795,-90.01753,40565.0,2.89,4105,34636,178,1271,404.3,RURAL,34781,385,7946,1643,3473,14556,-9.74122777740694,1590.0,31577.0,29.0,0.7149020091211635,6,Youth Convenience Market,Fast-service restaurant,value-oriented trade area
2403318,Bain Barbecue,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area
2468474,Rafters On The Water 30117 Blackjack Rd,38606,38606,28107,Batesville,MS,Panola,34.30375,-89.9581,15509.0,2.68,8066,6873,104,121,24.9,RURAL,59444,389,2151,857,1227,6219,2.6474286848898005,44.0,813.0,5.0,0.322393448965117,1,Social Dining Market,General restaurant,mid-market trade area
